Iteration;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;0;0;46;406;0;0;2337;0
1;48;0;30;273;0;0;1661;0
2;48;0;30;273;0;0;1661;0
