iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;10:33:42;10:33:42;10:33:42;;;10:33:42;10:33:42;10:33:43;10:33:43;10:33:43;10:33:43;10:33:43;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;00:00:00;00:00:03
1;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:46;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:02;00:00:00;00:00:00;00:00:00;00:00:03
2;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;10:33:49;;;10:33:49;10:33:49;10:33:49;10:33:49;10:33:52;10:33:52;10:33:52;10:33:52;10:33:52;10:33:52;10:33:52;10:33:52;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:02;00:00:00;00:00:00;00:00:00;00:00:02
